0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,classe
-0.0151549112051725,0.0837230235338211,-0.0197637062519788,0.0166213847696781,0.06702221930027,-0.0164635684341192,0.0378982089459896,0.0402878560125827,-0.018104925751686,0.0483809299767017,0.0054643806070089,-0.0202437844127416,0.0475935339927673,-0.0251836515963077,-0.0155143570154905,0.0288883820176124,0.0036216708831489,0.0031349502969533,0.0344827584922313,-0.012364013120532,-0.0172600764781236,0.0332207717001438,0.004716723691672,-0.0263687577098608,0.0250017866492271,0.0282877013087272,-0.0172844436019659,0.0054718563333153,-0.0031111752614378,0.0034285483416169,0.0133876353502273,-0.0197953023016452,-0.0195114724338054,0.0167779494076967,0.0048564742319285,-0.0311608240008354,0.0097022671252489,0.0293384827673435,-0.0219047740101814,-0.0187810007482767,-0.0027602831833064,-0.0014477253425866,-0.0087481588125228,-0.0202148761600255,-0.0265151523053646,-0.0032588422764092,0.0037994580343365,-0.0354281924664974,-0.0072434092871844,0.0263004377484321,-0.0262205023318529,-0.0356588885188102,0.007922813296318,-0.0117860650643706,-0.0300209317356348,-0.0131571292877197,-0.0294931903481483,-0.0190442074090242,0.0048929136246442,-0.0443684570491313,-0.0221426226198673,0.0266634859144687,-0.0342110358178615,a
-0.0174696967005729,0.0891294479370117,-0.0246966369450092,0.0176719147711992,0.0701804831624031,-0.0189298726618289,0.0371358692646026,0.0423913300037384,-0.0201372765004634,0.0479576922953128,0.0065576205961406,-0.0208102110773324,0.0456209927797317,-0.0227590277791023,-0.0190543122589588,0.0296628475189209,0.0017674486152827,0.005226737819612,0.0372169464826583,-0.0147201642394065,-0.0142477611079812,0.0354927480220794,0.002847041003406,-0.0253652390092611,0.0291147753596305,0.0286311320960521,-0.0165388323366642,0.0055989399552345,-0.0041784709319472,0.0039378171786665,0.0141903292387723,-0.0214407797902822,-0.0195886399596929,0.0170116685330867,0.0029140524566173,-0.0327109768986702,0.0116200968623161,0.0287602394819259,-0.0248735193163156,-0.019900057464838,-0.0016943388618528,-0.0026359879411756,-0.0075253746472299,-0.0201725959777832,-0.0271509680896997,-0.0016362143214792,0.0039379601366817,-0.0380659811198711,-0.0069571426138281,0.0283163487911224,-0.0309899002313613,-0.0368362516164779,0.0073622856289148,-0.0148271694779396,-0.0308683216571807,-0.0137628391385078,-0.0333315581083297,-0.0201683044433593,0.004790601786226,-0.0489575937390327,-0.0229973457753658,0.0256120674312114,-0.0401569567620754,a
-0.0186076313257217,0.0884642302989959,-0.034686405211687,0.0173406209796667,0.0693142712116241,-0.0274788495153188,0.0361152924597263,0.041589468717575,-0.0260581765323877,0.0467821471393108,0.0055131185799837,-0.0224465075880289,0.0445483848452568,-0.0246622003614902,-0.0152663569897413,0.0295186229050159,0.0027799615636467,0.0042582945898175,0.0365522801876068,-0.0133091462776064,-0.0148562053218483,0.0345079712569713,0.0038841888308525,-0.0266199875622987,0.0272716991603374,0.0303848274052143,-0.0186700727790594,0.0057327901013195,-0.0034267867449671,0.0041823885403573,0.0132475402206182,-0.0194237530231475,-0.0193244386464357,0.0157239697873592,0.0036541121080517,-0.0331302806735038,0.0102515965700149,0.028641365468502,-0.0230588782578706,-0.0196074191480875,-0.002961149206385,-0.0020338636822998,-0.0082028210163116,-0.0190322138369083,-0.0278113037347793,-0.0034101896453648,0.005005395039916,-0.0390430241823196,-0.007750095333904,0.0278567969799041,-0.0307265054434537,-0.0366275086998939,0.0054976046085357,-0.0150054953992366,-0.0312800370156765,-0.0156313870102167,-0.0344198979437351,-0.0219199955463409,0.0027100066654384,-0.0505643524229526,-0.0248002931475639,0.0222250875085592,-0.0417062826454639,a
-0.0188813135027885,0.0898056849837303,-0.0339319296181201,0.0176038295030593,0.0695270895957946,-0.0270859319716691,0.0366914644837379,0.042035773396492,-0.0255251992493867,0.0475452281534671,0.0064760623499751,-0.0222182795405387,0.0457891263067722,-0.023712184280157,-0.0166302658617496,0.0295246541500091,0.002505456097424,0.0049723489210009,0.0378277078270912,-0.0132256876677274,-0.0149179901927709,0.0360701158642768,0.0032616667449474,-0.0264973808079957,0.028936443850398,0.0292384400963783,-0.0183214657008647,0.0057511935010552,-0.0037714559584856,0.0045145377516746,0.0146159781143069,-0.0199644360691308,-0.0188924111425876,0.0169247835874557,0.0028973913285881,-0.0333202332258224,0.0117379864677786,0.0274571944028139,-0.0242814533412456,-0.0195159092545509,-0.0028325112070888,-0.0023240614682435,-0.0079524600878357,-0.0195576604455709,-0.0272926297038793,-0.0026981350965797,0.0040496229194104,-0.0391693860292434,-0.0068831574171781,0.0282017868012189,-0.0324714705348014,-0.0366967469453811,0.0059548858553171,-0.0158697366714477,-0.0317720361053943,-0.0166754387319087,-0.0341235063970088,-0.0217503365129232,0.0002767057158052,-0.0507391393184661,-0.0234011188149452,0.0197637043893337,-0.0428374409675598,a
-0.018109742552042,0.0889979004859924,-0.0322068035602569,0.0167473349720239,0.0689223706722259,-0.0249926447868347,0.036876730620861,0.0420212186872959,-0.0233256351202726,0.0476669333875179,0.007720947265625,-0.0210837069898843,0.0447574779391288,-0.0226065963506698,-0.0167191475629806,0.0291456989943981,0.0023586405441164,0.004988603759557,0.0357248671352863,-0.0120499031618237,-0.0147570436820387,0.0342097505927085,0.0049839331768453,-0.025912582874298,0.027385763823986,0.0309279821813106,-0.0157535448670387,0.0056280395947396,-0.0038985162973403,0.0046310042962431,0.0133358035236597,-0.0196054223924875,-0.0196260847151279,0.0159625690430402,0.0039771026931703,-0.0327467769384384,0.0114864204078912,0.0278087556362152,-0.0232443567365407,-0.0190582312643528,-0.0026162387803196,-0.0025830117519944,-0.0091526173055171,-0.0190314203500747,-0.0275613386183977,-0.0027299644425511,0.0041071339510381,-0.0394405536353588,-0.006470285821706,0.0291004031896591,-0.0314167812466621,-0.0355308391153812,0.0065399222075939,-0.0161656308919191,-0.0309753473848104,-0.0150653375312685,-0.0345707312226295,-0.0204780548810958,0.0018852376379072,-0.0509625412523746,-0.0227655991911888,0.0215199030935764,-0.0414875596761703,a
-0.0185590833425521,0.0892623364925384,-0.0252713151276111,0.0161710549145936,0.0698703974485397,-0.0193855762481689,0.0364996008574962,0.0428674183785915,-0.0194817297160625,0.0476418137550354,0.0088008781895041,-0.0196843445301055,0.0447668991982936,-0.0210733823478221,-0.0164698082953691,0.0293817836791276,0.0026050386950373,0.0047510764561593,0.0360453501343727,-0.0116244172677397,-0.0150536177679896,0.0342351421713829,0.005285024177283,-0.0254821814596653,0.0267515145242214,0.0306095369160175,-0.0147513300180435,0.0056677381508052,-0.0039013931527733,0.0041904146783053,0.0130753125995397,-0.0188848953694105,-0.0208175033330917,0.0156322326511144,0.0052275760099291,-0.0329184457659721,0.0114689888432621,0.0278827715665102,-0.0224203374236822,-0.0192106738686561,-0.0027622275520116,-0.0025733786169439,-0.0090211033821105,-0.0181537009775638,-0.0282022599130868,-0.0031942382920533,0.0055566718801856,-0.0392199717462062,-0.0067903380841016,0.0297442749142646,-0.0305383577942848,-0.0360108688473701,0.0069361934438347,-0.0153308557346463,-0.0311405919492244,-0.0139734614640474,-0.033843420445919,-0.0207476057112216,0.0031752786599099,-0.050194825977087,-0.0232641939073801,0.0221968814730644,-0.040217962116003,a
-0.018248176202178,0.089497797191143,-0.0275996290147304,0.0168798435479402,0.0695478767156601,-0.0215336438268423,0.0369342789053916,0.0427537597715854,-0.020796962082386,0.0487430244684219,0.008108458481729,-0.0195936392992734,0.04611087590456,-0.02181963250041,-0.0160099379718303,0.0291331131011247,0.002301201224327,0.0050643915310502,0.0365831181406974,-0.0119639318436384,-0.0157233513891696,0.0351486727595329,0.005576835013926,-0.0262583699077367,0.0270546860992908,0.0306901670992374,-0.0143709480762481,0.0056709521450102,-0.0039057598914951,0.0041768965311348,0.0136759532615542,-0.0191153567284345,-0.0202203355729579,0.0165427029132843,0.0053759482689201,-0.0320503488183021,0.0104202451184391,0.0281176920980215,-0.020368929952383,-0.0189315341413021,-0.0025943694636225,-0.0028863814659416,-0.0082607418298721,-0.0181040614843368,-0.0280672702938318,-0.0021396039519459,0.0051846574060618,-0.0386696085333824,-0.0071318121626973,0.0281266216188669,-0.0289792232215404,-0.0358060710132122,0.0070724384859204,-0.0159672331064939,-0.0308707058429718,-0.0148185696452856,-0.0345563106238842,-0.0203041285276412,0.0021476973779499,-0.0505150482058525,-0.0234195627272129,0.0206125024706125,-0.0406414493918418,a
-0.0182047970592975,0.0894381627440452,-0.0277039464563131,0.0163365323096513,0.0696230381727218,-0.0214395821094512,0.036867182701826,0.0427123345434665,-0.0204197503626346,0.0492620579898357,0.008225136436522,-0.0191150438040494,0.045948751270771,-0.0221021734178066,-0.0156448595225811,0.0290811900049448,0.0018549724481999,0.0054757399484515,0.0361037850379943,-0.0129526583477854,-0.0151323704048991,0.0350508876144886,0.0046539232134819,-0.0257846098393201,0.0269982442259788,0.0305475946515798,-0.01499137096107,0.0054985764436423,-0.004007329698652,0.0043005850166082,0.0133594702929258,-0.0195469111204147,-0.020378440618515,0.0164193231612443,0.0042586028575897,-0.0330053232610225,0.0113276680931448,0.0271782651543617,-0.0218592900782823,-0.0189332775771617,-0.0024467036128044,-0.003030096180737,-0.0083021465688943,-0.0185818783938884,-0.028287511318922,-0.0019494185689836,0.0053396881558001,-0.039494227617979,-0.00620012357831,0.0288015976548194,-0.0299264434725046,-0.035759799182415,0.0073119830340147,-0.0164327807724475,-0.0309455133974552,-0.0145415682345628,-0.0350919142365455,-0.0201226454228162,0.0025243749842047,-0.0511780343949794,-0.0223879646509885,0.0213346369564533,-0.0414933823049068,a
-0.01747159473598,0.0895864591002464,-0.028689282014966,0.0170118510723114,0.0699886158108711,-0.0217009577900171,0.0364563427865505,0.0428691953420639,-0.0213659554719924,0.0482181124389171,0.0080137001350522,-0.0204242598265409,0.0450490824878215,-0.0215752907097339,-0.0166082363575696,0.0288681518286466,0.0021937028504908,0.0054190689697861,0.0364249721169471,-0.0121512450277805,-0.0152422059327363,0.0353042110800743,0.00508977426216,-0.0256171021610498,0.0268958881497383,0.0313266441226005,-0.0156874805688858,0.0053712707012891,-0.0038123712874948,0.0040903920307755,0.0139099583029747,-0.0194568764418363,-0.0201120413839817,0.0163565762341022,0.0046257502399384,-0.0327589251101017,0.0110813360661268,0.0281529631465673,-0.0222379025071859,-0.0189320351928472,-0.0024440346751362,-0.0030673472210764,-0.0078604482114315,-0.0183256566524505,-0.0282474402338266,-0.0024077426642179,0.0059194643981754,-0.0392749197781086,-0.0065315729007124,0.02918691188097,-0.0300864744931459,-0.0356401726603508,0.0070571303367614,-0.0161577649414539,-0.0307896770536899,-0.0146842245012521,-0.0351479984819889,-0.0204190928488969,0.0030633616261184,-0.0512928813695907,-0.0226910673081874,0.0220947805792093,-0.0413379594683647,a
-0.0187772624194622,0.0888874754309654,-0.0294492039829492,0.0169910322874784,0.0693152546882629,-0.023380434140563,0.0366438627243042,0.042008951306343,-0.0222503971308469,0.0485987551510334,0.0073732840828597,-0.0206812731921672,0.0459146946668624,-0.0223728455603122,-0.01522783562541,0.0296970624476671,0.0020604189485311,0.0047829393297433,0.0371223539113998,-0.0121873272582888,-0.0150494799017906,0.0352088212966918,0.004805461037904,-0.0259282011538743,0.0268037840723991,0.0306588169187307,-0.0163050573319196,0.0056905839592218,-0.0037776548415422,0.0042565441690385,0.0133156646043062,-0.0196712650358676,-0.0197409950196743,0.0160122402012348,0.0041709304787218,-0.0330400876700878,0.0106018502265214,0.0270899124443531,-0.0231476444751024,-0.0192136894911527,-0.0029076607897877,-0.0024958674330264,-0.0089876875281333,-0.0182208232581615,-0.0276159662753343,-0.0031367470510303,0.0050464165396988,-0.0398199707269668,-0.0072637517005205,0.0289636496454477,-0.0311449039727449,-0.0365671515464782,0.0063076177611947,-0.0157399494200944,-0.0322296395897865,-0.0154641792178154,-0.0341377444565296,-0.0213702451437711,0.0014288192614912,-0.0507441982626915,-0.0236748866736888,0.0206283777952194,-0.0425439290702343,a
